"pid","tot.flowers"
1,0
3,0
5,53
6,2
7,0
8,7
9,8
10,13
11,0
13,0
14,11
15,1
17,0
18,6
19,18
21,43
22,3
23,10
24,5
25,29
26,1
27,18
29,19
30,53
31,1
32,1
33,39
34,45
35,1
36,3
37,65
38,7
39,47
40,9
41,0
42,2
43,0
44,4
45,62
46,9
47,9
48,15
50,5
51,21
52,4
53,13
55,24
56,22
57,63
58,54
59,16
60,10
61,0
62,6
63,33
64,132
65,33
66,6
67,4
68,145
69,84
71,90
72,6
73,1
74,108
75,105
76,2
77,59
78,77
79,24
80,7
81,0
82,11
83,81
85,64
86,6
87,54
88,10
89,83
90,8
91,68
92,5
93,35
94,4
95,67
96,127
97,24
98,6
99,138
100,16
101,90
102,15
103,111
105,86
106,9
107,67
108,26
109,31
111,0
112,11
113,83
114,0
115,69
116,1
117,114
118,12
119,0
120,14
121,81
122,19
123,72
124,16
125,139
126,24
127,17
128,9
129,124
130,6
131,167
132,5
133,141
134,6
135,259
136,12
137,38
138,8
139,166
140,1
141,35
142,14
143,168
144,15
145,3
146,10
147,17
148,9
149,77
150,23
151,32
152,54
153,0
154,6
155,114
156,10
157,3
158,7
159,132
160,8
161,81
162,115
163,36
164,105
165,51
166,14
167,95
168,4
171,0
178,51
180,1
182,5
184,3
190,4
192,3
194,9
196,6
300,5
302,4
304,10
